timestamp          , name            , income, expenses, credit_score, emis , loan_requested, tenure_years, dti                , emi_ratio             , risk_score        , decision
2025-01-03 08:30:00, Aarav Singh     , 225157,   101271,          708,  5191,        3718885,           10, 0.47283451103008123, 0.023055023827817923  , 65.3538641925412  , Borderline
2025-01-03 08:40:00, Kriti Gupta     , 131041,    85839,          754, 26215,        1812986,           14, 0.8551064170755718 , 0.20005189215589014   , 70.34576964461505 , Approved
2025-01-03 08:50:00, Kabir Mehta     , 253077,   116604,          692, 36172,        2303704,            9, 0.6036739806462065 , 0.14292883193652525   , 59.031203941883305, Borderline
2025-01-03 09:00:00, Ananya Patel    , 142258,    68128,          478, 27647,        2677060,            8, 0.6732486046478933 , 0.19434407906760956   , 35.91566027921102 , Rejected
2025-01-03 09:10:00, Kriti Verma     ,  45235,    29009,          734,  3283,        1007687,           20, 0.713872001768542  , 0.07257654471095391   , 57.132309052724665, Borderline
2025-01-03 09:20:00, Ananya Reddy    , 248174,   143010,          751, 38727,        2563154,           14, 0.7322966950607235 , 0.15604777293350633   , 74.91014368950817 , Approved
2025-01-03 09:30:00, Aarav Gupta     , 224535,   138039,          679,  3659,        5212225,           15, 0.631073106642617  , 0.01629590041641615   , 60.74188879239317 , Borderline
2025-01-03 09:40:00, Meera Sharma    , 109081,    75430,          790, 23399,        2045071,            8, 0.9060147963440013 , 0.21451031802055354   , 68.5293497492689  , Borderline
2025-01-03 09:50:00, Meera Agarwal   , 100811,    67588,          736,  9565,         579773,            1, 0.7653232286159248 , 0.09488051899098313   , 55.142692761702584, Borderline
2025-01-03 10:00:00, Vihaan Iyer     , 279994,   205312,          569, 48030,        7918418,           19, 0.9048122459766995 , 0.1715393901297885    , 29.424844818103246, Rejected
2025-01-03 10:10:00, Ananya Sharma   ,  52441,    16841,          624,  8882,        1474358,           10, 0.4905131481093038 , 0.16937129345359547   , 41.89717968764898 , Rejected
2025-01-03 10:20:00, Rohan Patel     , 163252,   120440,          667,  8953,        3469908,            9, 0.792596721632813  , 0.05484159458995908   , 55.12526645921643 , Borderline
2025-01-03 10:30:00, Ananya Verma    , 287986,   179148,          688,  4163,        3663574,           16, 0.6365274700853514 , 0.014455563812129757  , 60.61506462119686 , Borderline
2025-01-03 10:40:00, Rohan Iyer      ,  86914,    45964,          607,  5446,         383602,            9, 0.5915042455760867 , 0.06265964056423591   , 41.00167982143268 , Rejected
2025-01-03 10:50:00, Aarav Patel     , 176044,    89412,          606, 38007,        2292332,            6, 0.7237906432482788 , 0.21589488991388517   , 33.96838290427394 , Rejected
2025-01-03 11:00:00, Kriti Reddy     ,  54773,    22340,          595, 11137,         366334,            7, 0.6111952969528782 , 0.20333010789987768   , 37.5975389334161  , Rejected
2025-01-03 11:10:00, Isha Gupta      , 174626,    79946,          785, 33781,        2386881,            8, 0.6512604079575779 , 0.19344771110831147   , 76.59323353910644 , Approved
2025-01-03 11:20:00, Kriti Agarwal   ,  80948,    35917,          580,  8931,        2068866,           14, 0.5540346889361071 , 0.11033008845184562   , 41.172357562879874, Rejected
2025-01-03 11:30:00, Ananya Agarwal  ,  56609,    17529,          729,  2112,         802056,            3, 0.3469589641223127 , 0.03730855517673868   , 68.84505997279584 , Borderline
2025-01-03 11:40:00, Kriti Sharma    , 277803,   166005,          763,   827,        4726504,            6, 0.6005406709070816 , 0.0029769296947837138 , 81.92424127889187 , Approved
2025-01-03 11:50:00, Shivansh Verma  , 194863,   133765,          716, 30474,        5719691,           10, 0.8428434335918056 , 0.15638679482508225   , 51.586961095744186, Borderline
2025-01-03 12:00:00, Meera Gupta     ,  49336,    33872,          620,  7666,         149811,           11, 0.8419409761634506 , 0.15538349278417382   , 31.634100859413007, Rejected
2025-01-03 12:10:00, Ananya Verma    , 201196,   158360,          602, 51127,         731762,           11, 1.0412085727350444 , 0.25411538996799143   , 23.681435018588843, Rejected
2025-01-03 12:20:00, Kabir Sharma    ,  48151,    25471,          688,  5749,         441176,            2, 0.6483769807480634 , 0.11939523582064755   , 58.16078586114515 , Borderline
2025-01-03 12:30:00, Aarav Mehta     ,  69067,    22717,          705, 19845,        1965201,            5, 0.6162421996032837 , 0.28732969435475697   , 55.76614012480635 , Borderline
2025-01-03 12:40:00, Kabir Verma     , 229329,   142710,          666, 38616,        5180985,            7, 0.7906806378608898 , 0.16838690265949793   , 52.911842810983345, Borderline
2025-01-03 12:50:00, Arjun Iyer      , 133688,    92333,          770, 23193,         931537,            8, 0.8641463706540602 , 0.17348602716773384   , 70.60588833702352 , Approved
2025-01-03 13:00:00, Kabir Verma     , 289150,   184207,          771, 22545,        3135433,           15, 0.7150337195227391 , 0.07796991181047899   , 76.98959017810824 , Approved
2025-01-03 13:10:00, Meera Gupta     , 162105,    60570,          701,   381,        3247755,           11, 0.3759970389562321 , 0.0023503284907930044 , 68.67308226149717 , Borderline
2025-01-03 13:20:00, Kabir Agarwal   , 227793,   102725,          756, 52011,        6601982,            6, 0.6792833844762569 , 0.22832571676917202   , 75.05498413032886 , Approved
2025-01-03 13:30:00, Kriti Agarwal   ,  63309,    32693,          708,   833,         473250,            8, 0.5295613577848332 , 0.013157686900756606  , 63.850005528439866, Borderline
2025-01-03 13:40:00, Shivansh Sharma , 243564,   137276,          659, 28632,        4916715,           16, 0.6811679887011217 , 0.11755431837217323   , 57.21387397152289 , Borderline
2025-01-03 13:50:00, Kabir Das       ,  25451,    10938,          744,  3336,         484234,            6, 0.5608424030489961 , 0.1310753997878276    , 60.55321991277356 , Borderline
2025-01-03 14:00:00, Kriti Gupta     , 148389,    58621,          722, 35283,        4360754,            8, 0.6328231877025925 , 0.23777368942441826   , 56.25983058043386 , Borderline
2025-01-03 14:10:00, Arjun Reddy     ,  96253,    63446,          765,  7142,        1953609,            7, 0.7333589602402003 , 0.07420028466645195   , 76.51522549946495 , Approved
2025-01-03 14:20:00, Shivansh Verma  , 113783,    77576,          811, 29192,        2751200,           10, 0.9383475563133332 , 0.25655853686403063   , 66.7184025733194  , Borderline
2025-01-03 14:30:00, Ananya Reddy    ,  83227,    32370,          747, 12850,        2065980,            5, 0.5433332932822281 , 0.15439701058550712   , 60.612060989823014, Borderline
2025-01-03 14:40:00, Meera Singh     ,  88323,    39254,          612, 10541,        2063680,            3, 0.5637829330978341 , 0.11934603670618073   , 40.69959127294136 , Rejected
2025-01-03 14:50:00, Vihaan Sharma   , 146310,    86112,          591, 15675,        3550040,           20, 0.6956940742259586 , 0.10713553413984006   , 36.98646709042443 , Rejected
2025-01-03 15:00:00, Isha Patel      , 268922,   136559,          758, 68354,        2467291,            1, 0.7619793099857951 , 0.254177791329828     , 72.05706487382959 , Approved
2025-01-03 15:10:00, Shivansh Agarwal,  54540,    22494,          772,  7058,        1222640,           19, 0.5418408507517418 , 0.1294096076274294    , 81.15658232489915 , Approved
2025-01-03 15:20:00, Ananya Singh    , 211051,   143385,          782, 17886,        6026419,            8, 0.7641328399296853 , 0.08474728857006127   , 75.38106903070822 , Approved
2025-01-03 15:30:00, Ananya Patel    , 221165,   152644,          696, 31604,        3634531,           20, 0.8330793751271675 , 0.1428978364569439    , 52.1496620170461  , Borderline
2025-01-03 15:40:00, Kabir Iyer      , 193423,    90093,          511, 49614,        4815018,            8, 0.7222874218681336 , 0.2565051726009833    , 33.20127389193633 , Rejected
2025-01-03 15:50:00, Isha Gupta      ,  39991,    19047,          735,  9895,         676759,           17, 0.7237128353879623 , 0.24743067190117776   , 53.34000150033758 , Borderline
2025-01-03 16:00:00, Rohan Patel     ,  27415,    12200,          796,  7657,         476050,            6, 0.7243115082983768 , 0.27929965347437535   , 72.6846616815612  , Approved
2025-01-03 16:10:00, Ananya Iyer     , 259241,   103769,          543, 15832,         848352,           20, 0.46135063512330227, 0.06107058682847235   , 44.93806920973148 , Rejected
2025-01-03 16:20:00, Vihaan Singh    , 110453,    73415,          774, 32037,        2543865,            5, 0.9547228232823011 , 0.2900509719066028    , 65.5572958633989  , Borderline
2025-01-03 16:30:00, Rohan Das       , 212029,    98094,          628, 45328,        5311972,           14, 0.6764263379066071 , 0.21378207698003576   , 35.43156832320108 , Rejected
2025-01-03 16:40:00, Meera Agarwal   , 146479,    99184,          859, 17278,         749724,           10, 0.7950764273377071 , 0.11795547484622369   , 73.78859768294431 , Approved
2025-01-03 16:50:00, Arjun Gupta     ,  98077,    58050,          798, 28017,         406568,           17, 0.8775451940822008 , 0.28566330536211343   , 67.96037807029171 , Borderline
2025-01-03 17:00:00, Isha Verma      , 271514,   184494,          879,  8350,        3521694,            9, 0.7102543515251516 , 0.030753478641985313  , 78.07729988140575 , Approved
2025-01-03 17:10:00, Kabir Gupta     , 105774,    69510,          900, 14651,        2947588,            7, 0.7956681226010173 , 0.1385122998090268    , 73.35971032578895 , Approved
2025-01-03 17:20:00, Meera Sharma    , 295194,    96217,          771, 12590,        2139509,           17, 0.3685948901400435 , 0.04264991835877423   , 88.08915492862322 , Approved
2025-01-03 17:30:00, Shivansh Mehta  , 204384,    93197,          630, 29584,        3409158,            4, 0.60073684828558   , 0.14474714263347424   , 39.08295169876311 , Rejected
2025-01-03 17:40:00, Aarav Sharma    , 221554,   153112,          758,  8267,        5709116,            4, 0.7283957861288896 , 0.037313702302824596  , 77.40185237007682 , Approved
2025-01-03 17:50:00, Kabir Singh     ,  90533,    51894,          819, 26264,         397897,            1, 0.8633095114488639 , 0.2901041609137       , 68.29863143826007 , Borderline
2025-01-03 18:00:00, Ananya Agarwal  , 262188,   204705,          734, 56192,        5580177,           12, 0.9950760522983508 , 0.21431949593421515   , 45.861328512365176, Rejected
2025-01-03 18:10:00, Rohan Gupta     ,  39477,    25121,          738,  9435,         385399,            3, 0.8753451376751019 , 0.23899992400638345   , 48.95964738961928 , Rejected
2025-01-03 18:20:00, Aarav Mehta     , 293586,    89860,          725, 59364,        3160771,           11, 0.5082803675924601 , 0.20220310232776767   , 60.70752692567084 , Borderline
2025-01-03 18:30:00, Ananya Sharma   , 268709,   125493,          668, 59064,        3741031,            1, 0.6868285022087091 , 0.21980655653513653   , 54.99901380303599 , Borderline
2025-01-03 18:40:00, Aarav Iyer      , 101938,    65114,          679,  2205,        3008734,           20, 0.6603916105868273 , 0.021630795189232672  , 59.755635778610525, Borderline
2025-01-03 18:50:00, Kriti Mehta     ,  95277,    65788,          619, 22445,        1832155,           20, 0.9260682011398343 , 0.23557626709489174   , 27.506428623907137, Rejected
2025-01-03 19:00:00, Kabir Gupta     ,  71913,    54464,          752,   247,         415964,            5, 0.7607942931041676 , 0.003434705825094211  , 77.1074770903731  , Approved
2025-01-03 19:10:00, Meera Patel     , 148467,    75920,          716, 15434,        2039273,            3, 0.6153151878868705 , 0.10395576121292947   , 59.46142913913529 , Borderline
2025-01-03 19:20:00, Arjun Gupta     ,  52088,    34903,          869,  9855,         358700,            7, 0.8592766088158501 , 0.18919904776532023   , 70.4377207802181  , Approved
2025-01-03 19:30:00, Kriti Verma     , 232954,   120014,          759, 48626,        3579710,            3, 0.7239197438120831 , 0.2087364887488517    , 74.10767791066047 , Approved
2025-01-03 19:40:00, Aarav Patel     , 264629,   207074,          815, 19918,        5152379,            9, 0.8577744691624879 , 0.07526763884532685   , 72.76141314821882 , Approved
2025-01-03 19:50:00, Isha Gupta      ,  49084,    18997,          801,  1723,         742409,           15, 0.42213348545350826, 0.03510308858283758   , 86.633933664738   , Approved
2025-01-03 20:00:00, Kriti Singh     , 274511,    83270,          604, 63601,        1197746,            1, 0.5350277402362746 , 0.2316883476436281    , 39.3154008400392  , Rejected
2025-01-03 20:10:00, Shivansh Verma  , 233808,   133503,          834, 65909,        2093296,            9, 0.8528878395948812 , 0.2818936905495107    , 68.77549100116336 , Borderline
2025-01-03 20:20:00, Arjun Agarwal   , 102289,    68678,          748, 10035,        2563956,            9, 0.7695157837108585 , 0.09810439050142244   , 54.95243867864579 , Borderline
2025-01-03 20:30:00, Arjun Singh     , 217467,   131925,          743, 41602,        2073460,           20, 0.7979463550791615 , 0.19130258843870565   , 52.235557578851044, Borderline
2025-01-03 20:40:00, Kabir Mehta     , 241552,   171305,          642,  3624,        2129111,            1, 0.724187752533616  , 0.01500298072464728   , 37.974307809498576, Rejected
2025-01-03 20:50:00, Aarav Mehta     , 177221,    87129,          569, 26237,        1887266,           14, 0.6396871702563466 , 0.14804678903741655   , 37.84844911156127 , Rejected
2025-01-03 21:00:00, Vihaan Das      , 283013,   190026,          658, 62652,        3684843,            9, 0.8928141110125684 , 0.22137498984145604   , 48.78807687279383 , Rejected
2025-01-03 21:10:00, Kriti Iyer      , 254864,   186712,          723, 69979,        6681321,           18, 1.0071685290978718 , 0.2745738903885994    , 44.29346631929185 , Rejected
2025-01-03 21:20:00, Kabir Patel     ,  83610,    54574,          879, 10725,        2364455,           18, 0.7809950962803492 , 0.1282741298887693    , 74.00466451381413 , Approved
2025-01-03 21:30:00, Aarav Agarwal   , 292895,   152879,          658,  1925,        3259407,            7, 0.5285307021287492 , 0.006572321138974718  , 64.01263251335803 , Borderline
2025-01-03 21:40:00, Kriti Reddy     , 219886,    96863,          717, 47030,        6145533,           16, 0.6543981881520424 , 0.21388355784360988   , 56.09038319856653 , Borderline
2025-01-03 21:50:00, Ananya Sharma   , 133499,    84386,          707, 35311,        3334991,           20, 0.8966134577787099 , 0.2645038539614529    , 47.811519187409644, Rejected
2025-01-03 22:00:00, Vihaan Singh    , 270819,   120404,          727, 25170,        4728487,           20, 0.5375324478710873 , 0.09294030330220553   , 62.015220497823265, Borderline
2025-01-03 22:10:00, Kabir Iyer      , 262998,   107311,          587, 63855,        6372877,           14, 0.6508262420246542 , 0.24279652316747655   , 35.61928227591085 , Rejected
2025-01-03 22:20:00, Arjun Sharma    , 101257,    44122,          771,  7040,         516036,           13, 0.5052687715417206 , 0.069526057457756     , 83.45141570459327 , Approved
2025-01-03 22:30:00, Vihaan Mehta    ,  86197,    48339,          697, 20544,        2316817,           12, 0.7991345406452661 , 0.2383377611749829    , 51.25920855714236 , Borderline
2025-01-03 22:40:00, Rohan Singh     ,  26968,     8269,          534,  2394,         606566,           20, 0.395394541679027  , 0.08877187778107387   , 46.36272619400771 , Rejected
2025-01-03 22:50:00, Rohan Sharma    , 129814,    39073,          634, 27990,        2956491,           18, 0.5166083781410326 , 0.2156161893170228    , 40.18942486942857 , Rejected
2025-01-03 23:00:00, Kriti Agarwal   , 270144,   127674,          765, 33568,        1696605,           15, 0.5968742596541105 , 0.12425965411040038   , 79.60857912816867 , Approved
2025-01-03 23:10:00, Vihaan Verma    ,  49345,    27614,          747,  8996,         474921,           15, 0.741919140743743  , 0.1823082379167089    , 54.096261019353534, Borderline
2025-01-03 23:20:00, Kriti Singh     ,  23453,    18291,          552,  4336,         341979,           19, 0.9647806250799471 , 0.18488039909606446   , 27.358973265680298, Rejected
2025-01-03 23:30:00, Vihaan Das      , 254473,    98187,          833, 38179,        3593888,            1, 0.5358761047340975 , 0.1500316340043934    , 80.92308417788921 , Approved
2025-01-03 23:40:00, Aarav Sharma    ,  90463,    69345,          720, 11916,         550532,           17, 0.8982788543382377 , 0.13172236162851111   , 50.417187137282646, Borderline
2025-01-03 23:50:00, Vihaan Mehta    , 181081,   100301,          751, 22776,         631854,           17, 0.6796792595578774 , 0.12577796676625377   , 77.09406287793861 , Approved
2025-01-04 00:00:00, Meera Singh     ,  60142,    44674,          770,  4003,        1367962,            9, 0.8093678294702538 , 0.06655914336071297   , 74.38778224867812 , Approved
2025-01-04 00:10:00, Kabir Reddy     , 269664,   143603,          748, 70719,        2290198,           12, 0.7947742375697164 , 0.26224857600569595   , 50.91180135279458 , Borderline
2025-01-04 00:20:00, Vihaan Agarwal  , 253192,   143253,          691, 38781,        4070643,           11, 0.7189563651300199 , 0.15316834655123385   , 55.36794211507472 , Borderline
2025-01-04 00:30:00, Ananya Iyer     ,  43185,    32427,          817,  2636,         207645,            6, 0.8119254370730578 , 0.06103971286326271   , 74.42144263054303 , Approved
2025-01-04 00:40:00, Meera Reddy     , 227139,   164440,          717, 37177,        3829777,           15, 0.887637085661203  , 0.16367510643262495   , 50.09738530151141 , Borderline
2025-01-04 00:50:00, Isha Das        ,  99698,    33399,          748, 21810,        1936837,            4, 0.5537623623342495 , 0.21876065718469778   , 59.01191598627855 , Borderline
2025-01-04 01:00:00, Isha Das        , 129162,    98762,          745, 14694,        1689117,            2, 0.8784007680277481 , 0.11376411018720677   , 51.37269475542342 , Borderline
2025-01-04 01:10:00, Kabir Iyer      , 172711,    88606,          744, 28395,        2947999,            7, 0.677438032319887  , 0.16440759418913678   , 56.38870714662065 , Borderline
2025-01-04 01:20:00, Arjun Verma     ,  83972,    33892,          846, 17967,        1038565,            6, 0.6175749059210213 , 0.21396417853570238   , 77.19346925165532 , Approved
2025-01-04 01:30:00, Arjun Sharma    , 244655,   166208,          631, 43829,        5054959,            4, 0.8585027896425579 , 0.1791461445709264    , 30.661993419304736, Rejected
2025-01-04 01:40:00, Arjun Patel     , 107796,    66423,          864,  5060,        1111964,            8, 0.6631322126980593 , 0.04694051727336821   , 79.16722327359086 , Approved
2025-01-04 01:50:00, Kabir Iyer      , 215623,   129349,          702, 55728,        5703933,           10, 0.8583360773201375 , 0.2584510928797021    , 49.08089582280183 , Rejected
2025-01-04 02:00:00, Shivansh Das    ,  69522,    49424,          667, 13755,        1508188,           15, 0.9087626938235379 , 0.19785103995857425   , 48.780098386122376, Rejected
2025-01-04 02:10:00, Vihaan Agarwal  , 294370,   181975,          788, 28657,        3025187,           14, 0.7155348710806129 , 0.09735027346536672   , 76.58694839827427 , Approved
2025-01-04 02:20:00, Isha Mehta      , 148585,    93754,          777, 36326,        1198858,           20, 0.8754584917723862 , 0.244479590806609     , 68.84665343069624 , Borderline
2025-01-04 02:30:00, Arjun Patel     , 173939,    84216,          780, 22560,         668104,            6, 0.6138703798458081 , 0.12970064217915475   , 78.98987576104265 , Approved
2025-01-04 02:40:00, Ananya Singh    , 170331,    54418,          774, 34075,        4595392,            8, 0.5195354926584121 , 0.20005166411281564   , 80.41290193799132 , Approved
2025-01-04 02:50:00, Rohan Reddy     , 122476,    87289,          695, 31042,        1190863,            6, 0.966156634769261  , 0.25345373787517556   , 45.94622619941866 , Rejected
2025-01-04 03:00:00, Isha Das        ,  43386,    18254,          638,   525,         156428,           19, 0.43283547688194346, 0.012100677637947725  , 46.77292214078275 , Rejected
2025-01-04 03:10:00, Kriti Patel     , 277438,   189261,          700, 51915,        6542590,           15, 0.8692969239974336 , 0.18712288871747923   , 50.178634505727416, Borderline
2025-01-04 03:20:00, Arjun Singh     , 274466,   168057,          850, 71177,        8164907,           19, 0.871634373656482  , 0.25932902436003      , 68.66438830310494 , Borderline
2025-01-04 03:30:00, Aarav Das       ,  53340,    26382,          860,  3662,        1019594,           11, 0.563254593175853  , 0.06865391826021747   , 81.72928383952005 , Approved
2025-01-04 03:40:00, Aarav Mehta     ,  88798,    36035,          770, 26523,        1688518,           11, 0.7044978490506543 , 0.29868915966575826   , 72.8912813351652  , Approved
2025-01-04 03:50:00, Aarav Mehta     , 198646,   151472,          790, 37642,         887659,            9, 0.9520151425148253 , 0.18949286670761054   , 67.64968839040303 , Borderline
2025-01-04 04:00:00, Kriti Das       ,  20917,     7908,          623,  3990,         460984,           18, 0.5688196204044557 , 0.19075393220825165   , 39.120332743701304, Rejected
2025-01-04 04:10:00, Shivansh Gupta  , 234127,    73160,          749, 12041,        3569648,            8, 0.36390933126038433, 0.05142935244546763   , 68.05413301327911 , Borderline
2025-01-04 04:20:00, Kriti Verma     , 263877,   149873,          631, 38670,        4871273,            6, 0.7145109274396784 , 0.1465455496310781    , 35.63376118418808 , Rejected
2025-01-04 04:30:00, Aarav Verma     , 281657,   188789,          694,  8019,        5362815,           20, 0.6987506080090322 , 0.028470799589571712  , 58.468065767937595, Borderline
2025-01-04 04:40:00, Kabir Reddy     , 118000,    71203,          746, 31186,        1026984,           13, 0.8677033898305084 , 0.26428813559322034   , 48.68313559322034 , Rejected
2025-01-04 04:50:00, Kabir Patel     , 125686,    55711,          783, 30264,        3761206,           20, 0.6840459557945993 , 0.24079054150820298   , 74.66281049599796 , Approved
2025-01-04 05:00:00, Ananya Das      , 233456,   142715,          815, 68172,        1093657,           20, 0.9033265369063121 , 0.2920121993009389    , 67.05995990679186 , Borderline
2025-01-04 05:10:00, Rohan Patel     ,  25750,    12823,          710,  5170,         697338,           19, 0.6987572815533981 , 0.2007766990291262    , 55.02174757281553 , Borderline
2025-01-04 05:20:00, Aarav Gupta     , 137305,    56938,          680, 19323,        1032843,            5, 0.5554131313499144 , 0.1407304905138196    , 60.52299624922617 , Borderline
2025-01-04 05:30:00, Isha Singh      ,  85149,    32612,          697,  2923,         275462,            8, 0.417327273367861  , 0.03432806022384291   , 66.79362059448731 , Borderline
2025-01-04 05:40:00, Kabir Reddy     , 193115,   137750,          611, 21180,        5665043,            4, 0.8229811252362582 , 0.10967558190715376   , 33.11705460476918 , Rejected
2025-01-04 05:50:00, Aarav Agarwal   , 169886,   134781,          639, 13830,         961850,           11, 0.8747689627161743 , 0.08140753210976773   , 32.12878047631942 , Rejected
2025-01-04 06:00:00, Ananya Agarwal  , 185129,   102330,          605,  8001,        2993818,           17, 0.5959682167569641 , 0.043218512496691494  , 41.25658324735725 , Rejected
2025-01-04 06:10:00, Shivansh Mehta  , 272084,   138573,          782, 37419,        6142340,           16, 0.6468296555475515 , 0.13752738124990813   , 77.8445627085753  , Approved
2025-01-04 06:20:00, Aarav Singh     ,  93616,    68442,          817,  8815,        2781816,            9, 0.825254230046146  , 0.09416125448641258   , 73.35914800888736 , Approved
2025-01-04 06:30:00, Kabir Verma     , 256500,   139714,          730, 57069,        4180787,           12, 0.7671851851851852 , 0.22249122807017543   , 52.53461988304093 , Borderline
2025-01-04 06:40:00, Kriti Singh     ,  26587,    12780,          583,  6857,         405657,            8, 0.7385940497235491 , 0.25790800015044946   , 32.68401850528454 , Rejected
2025-01-04 06:50:00, Shivansh Sharma ,  91045,    53157,          646, 15823,        1476737,            4, 0.7576473172606952 , 0.17379317919710033   , 33.794716898237134, Rejected
2025-01-04 07:00:00, Rohan Reddy     , 129388,    81622,          616,  5481,        1361596,            3, 0.6731922589420967 , 0.04236096083098896   , 38.957013015117326, Rejected
2025-01-04 07:10:00, Kriti Gupta     , 290741,   175004,          743, 50293,        5258539,            6, 0.7749061879817432 , 0.17298213874204188   , 53.293171585706865, Borderline
2025-01-04 07:20:00, Vihaan Das      , 296223,   101755,          752, 49479,        2289307,            9, 0.5105410450910294 , 0.16703294477471364   , 81.34310975177486 , Approved
2025-01-04 07:30:00, Ananya Das      , 171014,   101662,          757, 38564,        3391874,           10, 0.8199679558398728 , 0.22550200568374518   , 70.89092121112891 , Approved
2025-01-04 07:40:00, Aarav Sharma    ,  61235,    29898,          750,  4262,         513556,            8, 0.5578509022617784 , 0.06960071854331673   , 81.87245856128031 , Approved
2025-01-04 07:50:00, Aarav Mehta     , 111911,    85305,          586, 26382,        2118317,            5, 0.9979984094503668 , 0.23574090125188765   , 25.345229691451244, Rejected
2025-01-04 08:00:00, Shivansh Iyer   , 102806,    55888,          677, 13261,        2605508,           13, 0.6726163842577282 , 0.12899052584479506   , 57.24169795537225 , Borderline
2025-01-04 08:10:00, Ananya Patel    , 201871,    94920,          831, 30921,        3958384,            9, 0.6233733423820162 , 0.15317207523616566   , 78.23535822381619 , Approved
2025-01-04 08:20:00, Isha Das        , 255998,    92594,          777, 48101,        7184930,           15, 0.5495941374541988 , 0.18789599918749364   , 79.75425589262416 , Approved
2025-01-04 08:30:00, Shivansh Singh  , 295553,   120511,          683, 29792,        4602773,           13, 0.5085483821852596 , 0.10080087158648364   , 62.72753110271254 , Borderline
2025-01-04 08:40:00, Meera Iyer      , 244135,   107547,          817, 12706,        3316946,           11, 0.4925676367583509 , 0.05204497511622668   , 84.18207139492493 , Approved
2025-01-04 08:50:00, Rohan Sharma    , 276505,   176602,          681, 46932,        7766170,            6, 0.8084266107303666 , 0.1697329162221298    , 52.35254335364641 , Borderline
2025-01-04 09:00:00, Kriti Gupta     , 262277,    81195,          842, 65059,        2446910,           11, 0.5576318167433667 , 0.2480545377596968    , 78.30995474250506 , Approved
2025-01-04 09:10:00, Kabir Sharma    , 244404,   190817,          731, 48968,        6891346,           17, 0.9811009639776763 , 0.20035678630464313   , 46.55983535457685 , Rejected
2025-01-04 09:20:00, Kriti Singh     , 231127,   106035,          648, 58806,        2450785,           13, 0.7132052940591104 , 0.25443154629273085   , 33.51521025237207 , Rejected
2025-01-04 09:30:00, Isha Das        , 246256,   160835,          796, 46002,        7321914,            3, 0.8399267429016958 , 0.18680560067571958   , 71.06608569943474 , Approved
2025-01-04 09:40:00, Kabir Reddy     , 230938,   167376,          721,  6165,        6833648,           16, 0.7514614312066442 , 0.02669547670803419   , 56.92224752963999 , Borderline
2025-01-04 09:50:00, Aarav Verma     ,  40389,    13364,          738,  1119,         298691,           12, 0.35858773428408725, 0.027705563395974152  , 68.6882567035579  , Borderline
2025-01-04 10:00:00, Kabir Mehta     , 272557,   142926,          614, 74672,        2121637,            5, 0.7983577747040068 , 0.2739683809258247    , 30.569899140363304, Rejected
2025-01-04 10:10:00, Vihaan Das      ,  39738,    13026,          788,    81,         347154,           12, 0.32983542201419297, 0.0020383512003623737 , 90.06417031556697 , Approved
2025-01-04 10:20:00, Arjun Gupta     , 249334,   185078,          698, 66988,        5400202,            1, 1.0109571899540375 , 0.2686677308349443    , 44.29792968467999 , Rejected
2025-01-04 10:30:00, Kriti Iyer      , 286909,   220951,          767, 51970,        7547043,           20, 0.9512458654137723 , 0.18113757323750737   , 67.8398725728367  , Borderline
2025-01-04 10:40:00, Kriti Patel     , 288733,   156755,          745, 10127,        1934919,           15, 0.5779803486265858 , 0.03507392643030066   , 61.95911101259641 , Borderline
2025-01-04 10:50:00, Meera Patel     ,  45464,    22507,          730,  4843,         191936,           12, 0.6015748724265353 , 0.10652384304064755   , 59.82227696639099 , Borderline
2025-01-04 11:00:00, Rohan Verma     , 176177,    62177,          871, 46141,        2482887,           10, 0.6148248636314615 , 0.2619013832679635    , 76.31722642569689 , Approved
2025-01-04 11:10:00, Meera Verma     ,  75798,    32363,          737, 17736,         429464,            5, 0.6609541148842978 , 0.23399034275310696   , 55.491569698408924, Borderline
